AuthorID,Author,Date,Content,Attachments,Reactions
"96639607667445760","simmsy","2023-11-23T17:23:56.3420000+00:00","","https://cdn.discordapp.com/attachments/1173841759890051093/1177298502699716608/image.png?ex=6697fe2c&is=6696acac&hm=773c2ee634b125ac87f93ca932d95dfb9d345811ae68d0ccb5b6bf15380d4576&",""
"96639607667445760","simmsy","2023-11-23T17:24:02.6680000+00:00","look at dis dude","",""
"96639607667445760","simmsy","2023-11-23T17:28:54.8910000+00:00","got to act 3 on my sorcerer but i had fucked up so much stuff","",""
"96639607667445760","simmsy","2023-11-23T17:29:35.4060000+00:00","basically every character who could die permenantly did, so now i am replaying from the start with foreknowledge on when to quicksave lol","",""
"96639607667445760","simmsy","2023-11-23T17:30:13.6040000+00:00","human fighter for easy breezy gameplay","https://cdn.discordapp.com/attachments/1173841759890051093/1177300085466464327/image.png?ex=6697ffa5&is=6696ae25&hm=9222c1a2341d36e49ff24bdedc450552f82818c0b551a33c8ed9156c508a8792&","GigaChadapon (1)"
"132652716337004544","hypotheticalwalrus","2023-11-23T18:27:41.8140000+00:00","That is a hero of Baldurs Gate if I've ever seen one","",""
"179376674750726144","thetntm","2023-11-23T19:44:00.4160000+00:00","no play it off","",""
"179376674750726144","thetntm","2023-11-23T19:44:11.7220000+00:00","you gotta see it through to the end","",""
"486297786086588439","_naya_","2023-11-24T12:30:53.6630000+00:00","https://vxtwitter.com/AlexineSkiba/status/1728020644611412289","","SaberBlush (2)"
"295405741450461187","manofanswers","2023-11-24T18:40:13.6500000+00:00","Hi- quick question is it possible to essentially soft lock yourself if you run out of camp supplies and low on HP?","",""
"723415918729756754","notbericlever","2023-11-24T18:45:11.4010000+00:00","Oooh, I'm also curious","",""
"190188039719485440","jelly386","2023-11-24T18:54:51.5590000+00:00","I'm sure it's possible, but it would take some genuine commitment given how plentiful camp supplies are","","tooreal (1)"
"226607162246299648","mrkurai","2023-11-24T19:09:25.0970000+00:00","If you have high charisma characters in your party, you can go to a vendor and get some camp supplies, in act 3 ||you can buy on camp some too, there is a food elevator there you can use|| also if you have ||Halsin, Jaheira or any druid, they can cast Goodberry for some supplies, and at level 11 they and Clerics get access to Heroes' Feast||","",""
"723415918729756754","notbericlever","2023-11-25T00:17:19.2030000+00:00","I suppose you could always murder and rob randos for money to get supplies too","",""
"587044053493874689","krakonis","2023-11-25T02:01:53.1410000+00:00","https://tenor.com/view/baldur%27s-gate-3-the-dark-urge-knitting-dragonborn-dnd-memes-gif-1330798611055347478","",""
"333199686972211200","hannahbanana1312","2023-11-25T11:59:36.4790000+00:00","don't know if its spoilers bc i havent played so im spoiling for safety
thought you people might like this
(tiktoker is @blackpurist)","https://cdn.discordapp.com/attachments/1173841759890051093/1177941657602228334/SPOILER_tiktok.mp4?ex=66985ae8&is=66970968&hm=9ceaeb9a726e4d0ed7a315b0efb552f6ee300e1b3ca5dec1da3a94e3bf08d4b7&",""
"486297786086588439","_naya_","2023-11-25T12:51:17.5960000+00:00","https://tenor.com/view/minthara-minthara-bg3-minthy-minthy-bg3-bg3-gif-8080327748630034918","","SaberBlush (1)"
"96639607667445760","simmsy","2023-11-26T00:15:14.4980000+00:00","i keep seeing people saying theyve spent like 50 hours in act 1 alone","",""
"96639607667445760","simmsy","2023-11-26T00:15:19.6290000+00:00","idk how thats possible","",""
"132652716337004544","hypotheticalwalrus","2023-11-26T00:18:33.8410000+00:00","I spent like 40 hours in act 1","",""
"486297786086588439","_naya_","2023-11-26T00:18:38.3580000+00:00","50 hours in act 1 is easy","",""
"132652716337004544","hypotheticalwalrus","2023-11-26T00:18:48.6140000+00:00","you just explore every nook and cranny","",""
"132652716337004544","hypotheticalwalrus","2023-11-26T00:18:59.1680000+00:00","and talk to everyone","",""
"525013880553078795","snek_pliskin","2023-11-26T00:23:58.9590000+00:00","my first save in act 2 is 47 hours","https://cdn.discordapp.com/attachments/1173841759890051093/1178128986296045669/image.png?ex=6698609e&is=66970f1e&hm=0f325a8f955f18a6b14592a8693f76579a902d8ae6fca1e87be089da9fab35b9&",""
"96639607667445760","simmsy","2023-11-26T00:46:51.0840000+00:00","wild","",""
"96639607667445760","simmsy","2023-11-26T00:47:16.0740000+00:00","guess i missed a lot on both runthroughs","",""
"96639607667445760","simmsy","2023-11-26T00:47:30.0170000+00:00","30 hours the first time, 20 the second","",""
"525013880553078795","snek_pliskin","2023-11-26T00:49:45.9890000+00:00","nah i can definitely see 30 being enough","",""
"132652716337004544","hypotheticalwalrus","2023-11-26T00:57:09.7450000+00:00","BG3 unreleated but I saw you got retweeted by Paige for drawing her DnD character. That was pretty cool, even if I did do a double take when I saw it was your account <:pupper:318166088863055872>","",""
"96639607667445760","simmsy","2023-11-26T00:58:09.3150000+00:00","lmao yeah","",""
"96639607667445760","simmsy","2023-11-26T00:58:21.0480000+00:00","both she and pat followed me after that pretty cool","",""
"96639607667445760","simmsy","2023-11-27T04:33:52.5250000+00:00","gang","https://cdn.discordapp.com/attachments/1173841759890051093/1178554261550928002/image.png?ex=6697f270&is=6696a0f0&hm=8998fa9f5968455626db810d31143e34d71b7368db0b52fd37ffbf8f7c04c0ec&",""
"701528112625614858","freesimples","2023-11-27T05:01:29.5390000+00:00","Up to no good in the neighborhood","",""
"226607162246299648","mrkurai","2023-11-27T07:06:46.2210000+00:00","in act 2 got a bug on PC || in shar's temple, when you try to free the orthon from Raphael's contract, you have to kill the rats in order to summon the last dark justiciar guy and kill him. Well, what happen is, all the rats disappear <:pensivewobble_but_only_one_frame:939579638320095292> so I can't do this side quest ||","",""
"132652716337004544","hypotheticalwalrus","2023-11-27T08:56:22.6930000+00:00","I do love that helmet and it was pretty OP but it does also make your character look like a villain pretty much all the time","","tooreal (1)"
"149086255001501696","eriswed","2023-11-27T09:45:30.0630000+00:00","I wonder if NB Drows are viewed differently among other Drows","",""
"149086255001501696","eriswed","2023-11-27T09:45:48.4050000+00:00","Cuz of their Matriarchal society","",""
"149086255001501696","eriswed","2023-11-27T09:46:19.6630000+00:00","Would be fun if they had stuff like that","","tooreal (2)"
"486297786086588439","_naya_","2023-11-27T15:49:49.6770000+00:00","asking a dumb question, but who knows, have you tried load an old save? Maybe something before you entered there","",""
"486297786086588439","_naya_","2023-11-27T15:51:18.8090000+00:00","I don't think there is anything ""officia"" for it, but its something that some DMs can work with it. I imagine that they would be treated kinda like the men, but maybe a little better","",""
"226607162246299648","mrkurai","2023-11-27T16:02:23.3680000+00:00","Yeah, I tried multiple things too see if that fix it but nothing <:pensivewobble_but_only_one_frame:939579638320095292>","","Gone (1)"
"96639607667445760","simmsy","2023-11-27T16:37:36.4150000+00:00","I think halsin deleted himself from my game in act 2","",""
"96639607667445760","simmsy","2023-11-27T16:38:06.4060000+00:00","I touched a door and said no to the prompt and he disappeared from my camp and I got his backpack","",""
"486297786086588439","_naya_","2023-11-27T16:47:02.4030000+00:00","you probably did a thing that he really didn't like it and he left the party. That can happen with some stuff with some companions. Like ||not going to the Shar Temple with Shadowheart|| end act 2 spoilers","",""
"226607162246299648","mrkurai","2023-11-27T16:52:26.7050000+00:00","Not a big lost if its halsin <:clueless:1066501448973680770>","",""
"264718758587793408","gimmeoliver","2023-11-27T16:53:01.4950000+00:00","if all you did was go back to an act 1 area, then it says that halsin left but he'll be back at camp if you go back to an act 2 area","",""
"264718758587793408","gimmeoliver","2023-11-27T16:53:12.9050000+00:00","at least that's how it worked like 3 months ago","",""
"264718758587793408","gimmeoliver","2023-11-27T16:53:21.6880000+00:00","same with minthara","",""
"96639607667445760","simmsy","2023-11-27T17:02:30.0750000+00:00","Nope","",""
"96639607667445760","simmsy","2023-11-27T17:02:37.7240000+00:00","He's just gone","",""
"264718758587793408","gimmeoliver","2023-11-27T17:04:44.7130000+00:00","his people needed him","",""
"226607162246299648","mrkurai","2023-11-27T17:09:05.3080000+00:00","I only used Halsin for free camp supplies, and you can recruit hirelings for that. I guess losing companions for random things is meh","",""
"96639607667445760","simmsy","2023-11-27T17:50:15.6180000+00:00","He wasn't even in companion mode yet","",""
"96639607667445760","simmsy","2023-11-27T17:50:22.0530000+00:00","Still in camp npc mode","",""
"132652716337004544","hypotheticalwalrus","2023-11-27T19:13:34.3050000+00:00","Did you go back to the act 1 temple after being in shadowlands?","",""
"96639607667445760","simmsy","2023-11-28T16:39:13.8040000+00:00","yeah","",""
"132652716337004544","hypotheticalwalrus","2023-11-28T16:57:48.2980000+00:00","I know that annoys him because you are|| ""abandoning the land"" or w/e. He was in my party at that point and just left but he came back when I went back. As he was never in your party I'm not sure if it will get the same result but it might||","",""
"96639607667445760","simmsy","2023-11-28T16:58:29.9140000+00:00","fuck","",""
"96639607667445760","simmsy","2023-11-28T16:58:41.0740000+00:00","i didnt do his side quest yet either","",""
"96639607667445760","simmsy","2023-11-28T16:58:47.0280000+00:00","bye bye halsin","",""
"96639607667445760","simmsy","2023-11-29T03:39:39.4170000+00:00","shoutouts to that one song on the sopundtrack that goes yabeebobwee","",""
"96639607667445760","simmsy","2023-11-29T03:47:14.8510000+00:00","HE BACK","https://cdn.discordapp.com/attachments/1173841759890051093/1179267302882021486/image.png?ex=6697e782&is=66969602&hm=3310b0da5d1f39a549a83dfa77f6c6d8af8974e74e6192a7137cad4939eda836&","pog (4)"
"711990985785081887","franzkafkaffee","2023-11-29T03:47:37.9450000+00:00","he's so random","",""
"132652716337004544","hypotheticalwalrus","2023-11-29T08:38:54.9520000+00:00","So quirky","",""
"464824286880989196","robyntact","2023-11-29T16:34:11.7900000+00:00","yeee
Oooo
Yeah I do agree, they're
Fairly build dependent, so it's probably better to play it on an easier difficulty if you want to have fun with rp? Hm
They're
Hard

||Yep indeedy, I respect the hell out of the effor tthey went to to make the paths distinct even if there's inevitably gonna be issues, I should replay it at some point. Heavily modded, of course.||
Indeedy! That's
Exactly how it be and feel

~~it is you're casting haste and blur and~~
~~I have completely forgotten every single buff other than those two~~","",""
"464824286880989196","robyntact","2023-11-29T16:35:16.9390000+00:00","worth
Hell i don't even see that as a downside you look fucking INCREDIBLE","",""
"464824286880989196","robyntact","2023-11-29T16:36:41.7400000+00:00","Like God *damn* (equipment spoilers)","https://cdn.discordapp.com/attachments/1173841759890051093/1179460940945686619/SPOILER_SPOILER_bg3_dx11_4gBVftnkmA.jpg?ex=6697f319&is=6696a199&hm=6229732c2971e6d6635d824dd1069f362b70e5838f87bc39a5c4d11688bc9fa5&",""
"464824286880989196","robyntact","2023-11-29T16:36:56.6500000+00:00","~~this was how my party looked when we went to the ||brothel||~~","",""
"464824286880989196","robyntact","2023-11-29T16:38:39.8100000+00:00","*Beri no*","",""
"723415918729756754","notbericlever","2023-11-29T16:45:38.4820000+00:00","Hmm maybe that's what I'll end up doing when I get around to it because, as much as I like combat, RP is the main draw for me

||Yeee, gotta freshen it up with mods for a new experience!||

~~Lmaoo, no worriesss~~","",""
"723415918729756754","notbericlever","2023-11-29T16:45:50.1420000+00:00","_Beri **yes.**_","",""
"464824286880989196","robyntact","2023-11-29T16:48:17.9240000+00:00","Yep yep, is a good plan
Hope ya like it, it's a good rp experience
Especially
Some companions

||oh shit you're right I could grab the new dlc version and modd the shit out of it that might be fun maybe I'll even play it all turn based jakfkwjfjejjfjdj||

💜","",""
"464824286880989196","robyntact","2023-11-29T16:48:31.8510000+00:00","*Ariana liked that*","","sakugasp (1),tooreal (1),💜 (1),🥺 (1)"
"132652716337004544","hypotheticalwalrus","2023-11-29T16:53:58.3150000+00:00","Act 3 || my guy was a noble paladin but after a failed roll I became half ithillid and the helmet plus the black veins on the face made him look more evil than most of the enemies ||","",""
"464824286880989196","robyntact","2023-11-29T17:06:35.0950000+00:00","||My lass was a palalock who nabbed every source of power avaialble to her so she could do good with the force of a nuclear warhead, the *moment* she got offered Illithid powers she slapped that shit directly into her face she looked absolutely demonic and was the sweetest cinnamon roll who could smite you like 3 times per action||","",""
"723415918729756754","notbericlever","2023-11-29T17:13:10.4680000+00:00","Thankkk youuu! I hope so tooo, I'll let ya know how it goes, hehe
Ye I hear that uh, ||gnome or halfling guy is a _really_ good companion lol, the evil one||

Oh truee! I forgot the dlc is out, yee give it a go
Too bad there's no multiplayer smh","",""
"132652716337004544","hypotheticalwalrus","2023-11-29T17:17:00.1940000+00:00","https://fxtwitter.com/larianstudios/status/1729893317113000369?t=HhnwmY0i7GLKzbm5WWYdBQ&s=19","",""
"132652716337004544","hypotheticalwalrus","2023-11-29T17:17:36.1350000+00:00","Potentially big news 👀","",""
"149086255001501696","eriswed","2023-11-29T17:42:45.1650000+00:00","i think it is more fun that you always have a bloody mess all over your armor","","tooreal (1)"
"149086255001501696","eriswed","2023-11-29T17:43:06.3770000+00:00","well, at least after at least one combat","",""
"486297786086588439","_naya_","2023-11-29T20:17:48.2650000+00:00","Yooooo","",""
"486297786086588439","_naya_","2023-11-29T20:18:05.2710000+00:00","I'm hoping for photo mode too","",""
